date,entity_name,team_abbr,level,parent_org,total_vs_expected,total_vs_expected_off,net_for_off,net_against_off,n_challenges_off,n_overturns_off,n_confirms_off,rate_overturns_off,n_strikeouts_flip_off,n_walks_flip_off,exp_rate_challenges_off,exp_rate_challenges_diff_off,total_vs_expected_def,net_for_def,net_against_def,n_challenges_def,n_overturns_def,n_confirms_def,rate_overturns_def,n_strikeouts_flip_def,n_walks_flip_def,exp_rate_challenges_def,exp_rate_challenges_diff_def
2026-06-20,Baltimore Orioles,BAL,MLB,BAL,-15.480815295939257,-2.8358877585360034,0.26247185638129,3.0983596149172934,79,40,39,0.5063291139240507,14,8,,-0.0072156347974764124,-12.644927537403253,-10.127922680560696,2.517004856842558,61,29,32,0.47540983606557374,10,4,,-0.005594247353781085
2026-06-20,San Diego Padres,SD,MLB,SD,4.345677019410916,1.2056185688357255,-0.26035838392454647,-1.465976952760272,52,23,29,0.4423076923076923,7,2,,-0.004990783067091577,3.1400584505751903,2.7096574322096867,-0.4304010183655036,83,52,31,0.6265060240963856,17,4,,-0.001933953135383272
2026-06-20,Toronto Blue Jays,TOR,MLB,TOR,-1.863512701569944,1.7113370486654609,-1.6570769623821113,-3.368414011047572,71,35,36,0.49295774647887325,11,4,,0.005571045897680554,-3.574849750235405,-5.4609673698581584,-1.8861176196227536,66,32,34,0.48484848484848486,10,4,,-0.0015295823411645103
2026-06-20,Minnesota Twins,MIN,MLB,MIN,19.118844332106217,3.9561836181860848,-1.9878602057462054,-5.94404382393229,101,48,53,0.4752475247524752,11,10,,0.02010864015401146,15.162660713920133,3.752303263946601,-11.410357449973532,109,67,42,0.6146788990825688,26,8,,0.006363610997712072
2026-06-20,San Francisco Giants,SF,MLB,SF,-13.418884128450784,-10.202647717321513,-3.5700552910581695,6.6325924262633436,74,36,38,0.4864864864864865,10,4,,0.0073681390860344574,-3.2162364111292714,5.311138082746307,8.527374493875579,78,40,38,0.5128205128205128,7,5,,0.001337085584058781
2026-06-20,Boston Red Sox,BOS,MLB,BOS,-19.14224489592894,-9.678663869028217,-4.784451489661104,4.8942123793671115,68,30,38,0.4411764705882353,11,6,,-0.004365300410594216,-9.463581026900723,-1.7505387435329993,7.713042283367723,56,34,22,0.6071428571428571,14,4,,-0.005846224420751632
2026-06-20,Washington Nationals,WSH,MLB,WSH,-32.418794857036104,-8.324909127491509,-5.112170822196168,3.2127383052953413,64,28,36,0.4375,5,4,,-0.005634941840924427,-24.0938857295446,-15.750973611633572,8.342912117911027,82,38,44,0.4634146341463415,7,2,,0.0002967184418941259
2026-06-20,Tampa Bay Rays,TB,MLB,TB,-19.314965794846547,-12.07459859451933,-5.684960219575286,6.3896383749440435,65,29,36,0.4461538461538462,9,2,,-0.00293711836384194,-7.240367200327217,-7.129671819489118,0.11069538083809904,89,50,39,0.5617977528089888,8,2,,0.0058000667588475234
2026-06-20,Atlanta Braves,ATL,MLB,ATL,17.496622057453564,2.1426549452163055,-9.056150798896972,-11.198805744113278,64,25,39,0.390625,11,6,,0.0014963079162407633,15.353967112237257,10.881803790818688,-4.472163321418568,89,55,34,0.6179775280898876,18,7,,0.003961669931575378
2026-06-20,Seattle Mariners,SEA,MLB,SEA,-4.408828456606596,-14.865159497458475,-9.551136351527346,5.314023145931128,73,30,43,0.410958904109589,12,6,,0.00046954114671964123,10.456331040851879,7.677751716999279,-2.778579323852599,81,48,33,0.5925925925925926,16,3,,0.000970464092033194
2026-06-20,Cleveland Guardians,CLE,MLB,CLE,-31.029560446347105,-17.827362994341527,-13.754231344985016,4.07313164935651,86,33,53,0.38372093023255816,7,6,,0.009266370182655491,-13.202197452005578,-7.449444950072322,5.752752501933256,78,40,38,0.5128205128205128,11,2,,0.0017961730305818108
2026-06-20,Los Angeles Angels,LAA,MLB,LAA,1.6821058244769524,-7.735647928448346,-15.784638016596045,-8.048990088147699,81,33,48,0.4074074074074074,13,8,,-0.000670536606253371,9.417753752925298,1.1427470411073224,-8.275006711817976,95,57,38,0.6,10,7,,-0.0016399043404067707
2026-06-20,Colorado Rockies,COL,MLB,COL,-11.578705284878218,-17.638102949004843,-20.603418613543273,-2.965315664538431,82,31,51,0.3780487804878049,11,4,,0.015704869470634004,6.0593976641266245,9.128779621057685,3.0693819569310605,98,60,38,0.6122448979591837,22,8,,0.00500458923760037
2026-06-20,Pittsburgh Pirates,PIT,MLB,PIT,-30.37041666930967,-22.50783587445987,-22.271441255421372,0.23639461903850023,79,29,50,0.3670886075949367,9,6,,0.003634115205632394,-7.862580794849798,-18.730283062103126,-10.867702267253328,61,28,33,0.45901639344262296,6,3,,-0.0037748017336646073
2026-06-21,Houston Astros,HOU,MLB,HOU,3.830334355842183,15.592074624142082,16.26726884978619,0.6751942256441081,86,49,37,0.5697674418604651,12,5,,0.009961171559681962,-11.7617402682999,-11.024130068505285,0.7376101997946138,86,42,44,0.4883720930232558,9,2,,-0.00012535080716446367
2026-06-21,Kansas City Royals,KC,MLB,KC,24.269799207014938,26.966979323429833,14.690744935478243,-12.27623438795159,72,39,33,0.5416666666666666,9,6,,-0.004773487597331733,-2.6971801164148963,-5.073019319829851,-2.3758392034149547,100,59,41,0.59,12,8,,0.0006841437220636124
2026-06-21,Arizona Diamondbacks,AZ,MLB,AZ,12.24552700716892,10.438289126750265,11.708866362370362,1.2705772356200973,61,35,26,0.5737704918032787,9,3,,-0.00294457154859965,1.807237880418655,6.730135456269084,4.9228975758504285,65,43,22,0.6615384615384615,7,3,,-0.0025460802274378156
2026-06-21,Los Angeles Dodgers,LAD,MLB,LAD,-5.010232323278702,1.7237533561560747,9.663883858347878,7.940130502191804,73,40,33,0.547945205479452,14,8,,-0.004501360541146399,-6.7339856794347766,-1.830619998575461,4.903365680859316,77,48,29,0.6233766233766234,10,4,,-0.003156756811143872
2026-06-21,Detroit Tigers,DET,MLB,DET,49.35647672747814,17.861870832819925,8.299649550130852,-9.562221282689073,78,41,37,0.5256410256410257,17,6,,-0.004623573588592632,31.494605894658218,14.416860363084169,-17.07774553157405,65,45,20,0.6923076923076923,13,4,,-0.005223545992639436
2026-06-21,New York Mets,NYM,MLB,NYM,5.19217564221504,12.07398161341571,7.921772159805611,-4.152209453610098,80,39,41,0.4875,3,4,,0.010932041223701016,-6.881805971200669,-10.282644229609314,-3.400838258408645,83,45,38,0.5421686746987951,14,5,,0.00023231714717085472
2026-06-21,Cincinnati Reds,CIN,MLB,CIN,19.1813874586734,7.0307986990282645,7.855696954302911,0.8248982552746469,86,48,38,0.5581395348837209,15,8,,-0.00770028554827179,12.150588759645135,10.652804797131019,-1.4977839625141156,75,52,23,0.6933333333333334,15,5,,-0.008143020503187524
2026-06-21,Athletics,ATH,MLB,ATH,1.340745551824642,1.4618713711828564,7.543408821858496,6.08153745067564,73,40,33,0.547945205479452,7,5,,0.0015312080911100703,-0.12112581935821432,-4.659741670267738,-4.538615850909523,111,63,48,0.5675675675675675,22,8,,0.0013476170560328914
2026-06-21,Philadelphia Phillies,PHI,MLB,PHI,30.954654662929034,18.393451009741106,5.937480153209188,-12.455970856531916,77,36,41,0.4675324675324675,6,5,,0.00624676361912206,12.561203653187928,-1.8669474254204372,-14.428151078608366,68,42,26,0.6176470588235294,11,10,,-0.0034881529103163145
2026-06-21,Texas Rangers,TEX,MLB,TEX,-6.386158375254944,-0.1765902830648205,5.308631117943786,5.485221401008607,69,34,35,0.4927536231884058,12,2,,-0.004547916570020913,-6.209568092190123,3.435415919734721,9.644984011924844,63,41,22,0.6507936507936508,10,2,,-0.007095842018335407
2026-06-21,New York Yankees,NYY,MLB,NYY,-1.437010801506716,4.800574625885057,5.0435764321706875,0.24300180628563073,86,43,43,0.5,9,4,,0.01069925936924686,-6.237585427391773,9.346658912530065,15.584244339921838,90,54,36,0.6,14,5,,0.0048753680749916185
2026-06-21,St. Louis Cardinals,STL,MLB,STL,1.9872444898216681,-6.196761103061663,5.039114892910092,11.235875995971755,62,31,31,0.5,9,4,,-0.007909851921987864,8.18400559288333,7.680131899115551,-0.5038736937677788,75,48,27,0.64,18,10,,-0.0048933874124081345
2026-06-21,Milwaukee Brewers,MIL,MLB,MIL,-2.3675567524734893,5.2202235985696515,3.749223708885121,-1.4709998896845304,52,22,30,0.4230769230769231,4,2,,-0.010348486867611105,-7.587780351043141,-1.799045395411527,5.788734955631614,117,69,48,0.5897435897435898,16,5,,0.009462433643975192
2026-06-21,Chicago White Sox,CWS,MLB,CWS,-35.86714801171091,-9.411108380362894,3.157493420689786,12.56860180105268,66,33,33,0.5,8,4,,0.000035632970129258116,-26.456039631348013,-21.953697681905183,4.5023419494428305,116,55,61,0.47413793103448276,14,6,,0.007989147291033722
2026-06-21,Chicago Cubs,CHC,MLB,CHC,12.743694274040916,2.630170531768381,1.6467929386384441,-0.9833775931299367,75,32,43,0.4266666666666667,8,5,,0.0005440924615813656,10.113523742272534,15.885146019092234,5.7716222768197,82,58,24,0.7073170731707317,16,5,,-0.0013770281601613234
2026-06-21,Baltimore Orioles,BAL,MLB,BAL,-16.17440557480958,-2.1157388931188628,1.4473379625092262,3.563076855628089,81,42,39,0.5185185185185185,15,8,,-0.007015498593768112,-14.058666681690717,-10.596960338874482,3.4617063428162353,64,31,33,0.484375,12,4,,-0.005458929615577258
2026-06-21,San Diego Padres,SD,MLB,SD,6.3048992900685406,2.166498072236806,0.3783086503513098,-1.7881894218854963,52,23,29,0.4423076923076923,7,2,,-0.00539130938719487,4.138401217831734,1.9813469375286088,-2.157054280303125,83,52,31,0.6265060240963856,17,4,,-0.0024164357455304054
2026-06-21,Miami Marlins,MIA,MLB,MIA,30.18023939130675,15.828277828177008,0.0472777373912443,-15.781000090785763,56,29,27,0.5178571428571429,11,5,,-0.010812221563854935,14.351961563129741,10.412009654363654,-3.9399519087660875,129,77,52,0.5968992248062015,17,6,,0.012583988307833882
2026-06-21,Toronto Blue Jays,TOR,MLB,TOR,-5.541235083567808,-0.4635929501432621,-1.6440365328009054,-1.1804435826576434,71,35,36,0.49295774647887325,11,4,,0.004668509196339408,-5.077642133424546,-6.616163715178904,-1.5385215817543578,67,32,35,0.47761194029850745,10,4,,-0.0017863838986744848
2026-06-21,Minnesota Twins,MIN,MLB,MIN,19.16042527389182,3.396339923299908,-1.887395259861222,-5.28373518316113,101,48,53,0.4752475247524752,11,10,,0.019516117204006627,15.764085350591914,4.746905575396907,-11.017179775195007,110,68,42,0.6181818181818182,26,8,,0.006001494727959275
2026-06-21,San Francisco Giants,SF,MLB,SF,-13.017278428833851,-10.956176979779432,-3.4150539795449832,7.541123000234448,76,37,39,0.4868421052631579,11,5,,0.006829209220171715,-2.0611014490544193,6.2055725503234065,8.266673999377826,78,40,38,0.5128205128205128,7,5,,0.0010934843051731652
2026-06-21,Boston Red Sox,BOS,MLB,BOS,-16.783108090803662,-9.113762797751452,-4.805891183708038,4.307871614043414,68,30,38,0.4411764705882353,11,6,,-0.005049506877561896,-7.66934529305221,-0.29361758827283246,7.3757277047793774,58,36,22,0.6206896551724138,14,4,,-0.005581346916103983
2026-06-21,Washington Nationals,WSH,MLB,WSH,-31.316453966907158,-9.034437793262434,-4.968697709374062,4.065740083888371,64,28,36,0.4375,5,4,,-0.006015962728746822,-22.282016173644724,-13.564573689557843,8.717442484086881,85,41,44,0.4823529411764706,8,2,,0.0004881849318055399
2026-06-21,Tampa Bay Rays,TB,MLB,TB,-20.417306684975486,-13.886468150419203,-5.3104298533994285,8.576038297019775,67,30,37,0.44776119402985076,9,2,,-0.002266924262066155,-6.530838534556281,-6.276670040896079,0.25416849366020244,90,51,39,0.5666666666666667,8,2,,0.005809271364025988
2026-06-21,Atlanta Braves,ATL,MLB,ATL,16.192364746315278,1.1623613590388597,-9.809869778145583,-10.972231137184442,65,25,40,0.38461538461538464,11,6,,0.0014905119017201893,15.030003387276416,11.162797052500528,-3.8672063347758874,89,55,34,0.6179775280898876,18,7,,0.0037988044590858265
2026-06-21,Seattle Mariners,SEA,MLB,SEA,-6.767965261731874,-16.659395231306988,-9.888450930115686,6.7709443011912995,73,30,43,0.410958904109589,12,6,,0.00006653791339759828,9.891429969575114,7.091410951675577,-2.800019017899536,82,48,34,0.5853658536585366,16,3,,0.0011176184712480442
2026-06-21,Cleveland Guardians,CLE,MLB,CLE,-32.09973852020195,-17.959264157745228,-13.530934748331502,4.428329409413725,87,33,54,0.3793103448275862,7,6,,0.008959475279708183,-14.140474362456722,-7.386951616601538,6.753522745855183,78,40,38,0.5128205128205128,11,2,,0.0017632093771874399
2026-06-21,Los Angeles Angels,LAA,MLB,LAA,2.194751751652756,-7.594148519230096,-16.08944750839795,-8.495298989167853,82,33,49,0.4024390243902439,13,8,,-0.0006788249553305992,9.788900270882852,1.5264194524110763,-8.262480818471776,95,57,38,0.6,10,7,,-0.001884081808723897
2026-06-21,Colorado Rockies,COL,MLB,COL,-11.726834625436446,-18.05909853044399,-20.599502396182718,-2.5404038657387282,82,31,51,0.3780487804878049,11,4,,0.01527015126650022,6.332263905007545,9.691734685541025,3.3594707805334805,98,60,38,0.6122448979591837,22,8,,0.004794498903337191
2026-06-21,Pittsburgh Pirates,PIT,MLB,PIT,-30.22228732875145,-22.7807021153408,-21.98135243181895,0.7993496835218483,79,29,50,0.3670886075949367,9,6,,0.0032536361943773075,-7.441585213410649,-18.305371263303424,-10.863786049892775,61,28,33,0.45901639344262296,6,3,,-0.0038745343347251758
2026-06-22,Houston Astros,HOU,MLB,HOU,4.985433788314992,17.32387241965778,18.00275239449787,0.6788799748400911,88,51,37,0.5795454545454546,12,5,,0.01066991889482064,-12.338438631342786,-10.854130061277266,1.4843085700655214,87,43,44,0.4942528735632184,10,2,,-0.0001504867558771175
2026-06-22,Kansas City Royals,KC,MLB,KC,23.45119303335124,26.36007672071726,14.055193132524348,-12.30488358819291,73,39,34,0.5342465753424658,9,6,,-0.004358824671303063,-2.908883687366018,-6.720228120681048,-3.8113444333150297,101,59,42,0.5841584158415841,12,8,,0.0006371016653050218
2026-06-22,Arizona Diamondbacks,AZ,MLB,AZ,13.761130046267468,10.612042834494602,11.712388993647483,1.100346159152882,61,35,26,0.5737704918032787,9,3,,-0.00305431518581243,3.1490872117728657,7.057606242416275,3.9085190306434097,65,43,22,0.6615384615384615,7,3,,-0.002606058862220649
2026-06-22,Los Angeles Dodgers,LAD,MLB,LAD,-3.4707448752196726,1.1486743256895213,8.997697654161243,7.849023328471722,74,40,34,0.5405405405405406,14,8,,-0.004347694890144842,-4.619419200909194,-1.4338712276812702,3.1855479732279233,77,48,29,0.6233766233766234,10,4,,-0.003199502859998398
2026-06-22,New York Mets,NYM,MLB,NYM,6.593751417252163,12.743877774636921,8.787808499328872,-3.9560692753080504,82,40,42,0.4878048780487805,3,4,,0.011334952584409067,-6.150126357384758,-10.238421451254709,-4.0882950938699505,83,45,38,0.5421686746987951,14,5,,0.0001294269014776901
2026-06-22,Cincinnati Reds,CIN,MLB,CIN,19.197992325828825,7.2933152995743775,8.363969563086684,1.0706542635123064,87,48,39,0.5517241379310345,15,8,,-0.006848860849407822,11.904677026254447,10.512157825325769,-1.3925192009286782,76,53,23,0.6973684210526315,16,5,,-0.008224732570517762
2026-06-22,Detroit Tigers,DET,MLB,DET,50.93815623264764,19.640113751806123,8.341958782227433,-11.29815496957869,78,41,37,0.5256410256410257,17,6,,-0.005104750028236883,31.298042480841517,14.23134933961395,-17.066693141227567,67,46,21,0.6865671641791045,13,4,,-0.004864510077491413
2026-06-22,Athletics,ATH,MLB,ATH,1.3545383568210916,0.3772272052914749,6.650519486689982,6.273292281398507,74,40,34,0.5405405405405406,7,5,,0.001992339328769453,0.9773111515296167,-3.8952986880708957,-4.872609839600512,113,65,48,0.5752212389380531,22,8,,0.001413046094332046
2026-06-22,Philadelphia Phillies,PHI,MLB,PHI,29.55307888789191,17.661771395925193,5.250023317747882,-12.411748078177313,78,36,42,0.46153846153846156,6,5,,0.006470422862247885,11.891307491966717,-1.670807247118388,-13.562114739085105,68,42,26,0.6176470588235294,11,10,,-0.003535725230347751
2026-06-22,New York Yankees,NYY,MLB,NYY,-1.4536156686621275,5.04648635927575,5.148841193756124,0.10235483448037419,86,43,43,0.5,9,4,,0.010545998900893859,-6.500102027937878,9.59241492076772,16.092516948705597,90,54,36,0.6,14,5,,0.004720426364817144
2026-06-22,Texas Rangers,TEX,MLB,TEX,-8.17254592610193,-1.3447452647982807,4.502960769422684,5.847706034220964,69,34,35,0.4927536231884058,12,2,,-0.005689403070436953,-6.82780066130365,3.588295813620171,10.41609647492382,63,41,22,0.6507936507936508,10,2,,-0.007063247822327614
2026-06-22,St. Louis Cardinals,STL,MLB,STL,2.805850663485378,-5.985057532110529,3.6036096630100243,9.588667195120554,64,31,33,0.484375,9,4,,-0.007060481473488076,8.790908195595907,7.651482698874229,-1.1394254967216773,75,48,27,0.64,18,10,,-0.004881548148112044
2026-06-22,Milwaukee Brewers,MIL,MLB,MIL,-2.5928951213122717,5.56620483441787,3.430710361775102,-2.135494472642768,52,22,30,0.4230769230769231,4,2,,-0.011526325849700678,-8.159099955730142,-2.092625110291932,6.06647484543821,117,69,48,0.5897435897435898,16,5,,0.009190826825389745
2026-06-22,Chicago White Sox,CWS,MLB,CWS,-37.4488275168804,-9.214544966546194,3.1685458110362705,12.383090777582465,66,33,33,0.5,8,4,,-0.0000932881701152669,-28.234282550334207,-23.6896313687948,4.544651181539408,118,55,63,0.4661016949152542,14,6,,0.008196511648318095
2026-06-22,Chicago Cubs,CHC,MLB,CHC,12.743694274040912,2.6301705317683775,1.6467929386384426,-0.9833775931299349,75,32,43,0.4266666666666667,8,5,,0.0005440924615813878,10.113523742272534,15.885146019092234,5.771622276819699,82,58,24,0.7073170731707317,16,5,,-0.0013770281601613121
2026-06-22,San Diego Padres,SD,MLB,SD,8.091286840915519,2.784730641350336,1.1494211133502814,-1.6353095280000547,53,24,29,0.4528301886792453,7,2,,-0.005675057658909055,5.3065561995651835,2.3438315707409636,-2.96272462882422,83,52,31,0.6265060240963856,17,4,,-0.0024795379383125483
2026-06-22,Baltimore Orioles,BAL,MLB,BAL,-17.713893022868604,-4.230305371644443,-0.2704797451221621,3.95982562652228,83,42,41,0.5060240963855421,15,8,,-0.006085672127949426,-13.483587651224163,-10.688067512594571,2.795520138629592,64,31,33,0.484375,12,4,,-0.005666990656268066
2026-06-22,Miami Marlins,MIA,MLB,MIA,29.53939447253869,15.371664204408434,-0.2930013102254758,-15.66466551463391,56,29,27,0.5178571428571429,11,5,,-0.011035675405849186,14.167730268130253,9.755026635999968,-4.412703632130285,129,77,52,0.5968992248062015,17,6,,0.012050890562037182
2026-06-22,Toronto Blue Jays,TOR,MLB,TOR,-5.541235083567806,-0.4635929501432621,-1.6440365328009072,-1.1804435826576452,71,35,36,0.49295774647887325,11,4,,0.0046685091963393896,-5.077642133424544,-6.6161637151789,-1.538521581754356,67,32,35,0.47761194029850745,10,4,,-0.0017863838986744774
2026-06-22,Minnesota Twins,MIN,MLB,MIN,17.644822234793246,2.0544905919456715,-2.9017738050682578,-4.956264397013929,102,48,54,0.47058823529411764,11,10,,0.01972950505347113,15.590331642847575,4.576674498929696,-11.013657143917879,110,68,42,0.6181818181818182,26,8,,0.0054782722572571515
2026-06-22,San Francisco Giants,SF,MLB,SF,-12.376433510065787,-10.771945684779938,-3.8878057029091764,6.884139981870762,76,37,39,0.4868421052631579,11,5,,0.006177630242043143,-1.6044878252858492,6.321907126475262,7.926394951761111,78,40,38,0.5128205128205128,7,5,,0.001055905518629135
2026-06-22,Washington Nationals,WSH,MLB,WSH,-28.358200535437938,-6.976628172709063,-3.9767913018725047,2.9998368708365577,65,29,36,0.4461538461538462,6,4,,-0.006345791204528658,-21.381572362728875,-12.576484682615575,8.8050876801133,86,42,44,0.4883720930232558,8,2,,0.0005275291728798028
2026-06-22,Boston Red Sox,BOS,MLB,BOS,-16.433872123061093,-8.726739681672147,-4.157128893737297,4.569610787934849,68,30,38,0.4411764705882353,11,6,,-0.005363384950337377,-7.707132441388945,0.8110793170461665,8.518211758435111,59,37,22,0.6271186440677966,14,4,,-0.005718981453880733
2026-06-22,Tampa Bay Rays,TB,MLB,TB,-23.375560116444696,-14.786911961335043,-5.2227846573730154,9.564127303962028,67,30,37,0.44776119402985076,9,2,,-0.002705465804025216,-8.588648155109654,-7.342573253947892,1.2460749011617622,91,51,40,0.5604395604395604,8,2,,0.005874225011742762
2026-06-22,Seattle Mariners,SEA,MLB,SEA,-7.117201229474441,-16.621608082970248,-8.745966876459951,7.875641206510298,76,32,44,0.42105263157894735,12,6,,0.0013202333292112625,9.504406853495807,7.353150125567017,-2.15125672792879,82,48,34,0.5853658536585366,16,3,,0.0010350773336315862
2026-06-22,Atlanta Braves,ATL,MLB,ATL,16.417703115154065,1.7336809637258668,-9.532129888338984,-11.26581085206485,65,25,40,0.38461538461538464,11,6,,0.0009949085918550466,14.684022151428199,10.49830246954229,-4.1857196818859075,89,55,34,0.6179775280898876,18,7,,0.0032941279521244713
2026-06-22,Cleveland Guardians,CLE,MLB,CLE,-33.25483795267475,-17.382565794702344,-12.784236378060596,4.5983294166417465,88,34,54,0.38636363636363635,7,7,,0.009096805757199527,-15.872272157972404,-7.383265867405553,8.48900629056685,78,40,38,0.5128205128205128,11,2,,0.0015410412018813167
2026-06-22,Los Angeles Angels,LAA,MLB,LAA,2.1809589466563217,-8.692585490117917,-16.42344149708893,-7.730856006971012,83,33,50,0.39759036144578314,13,8,,-0.0004701372893348704,10.873544436774239,1.7181742831339468,-9.155370153640291,97,58,39,0.5979381443298969,10,7,,-0.0016809980395459583
2026-06-22,Colorado Rockies,COL,MLB,COL,-7.476143805090608,-15.83703358487334,-18.25570285550504,-2.4186692706316983,85,34,51,0.4,12,4,,0.016429315580319563,8.360889779782733,10.033728209608105,1.6728384298253727,99,61,38,0.6161616161616161,22,8,,0.00475556946226135
2026-06-22,Pittsburgh Pirates,PIT,MLB,PIT,-34.47297814909729,-24.809327990115985,-23.66798478252705,1.1413432075889345,81,29,52,0.35802469135802467,9,6,,0.0037223595954245354,-9.663650158981302,-18.183636668196385,-8.519986509215084,61,28,33,0.45901639344262296,6,3,,-0.0038822060110191925
2026-06-23,Houston Astros,HOU,MLB,HOU,9.639673987503723,20.979132392468784,21.660517258905784,0.6813848664370012,92,55,37,0.5978260869565217,12,5,,0.012316692084441689,-11.339458404965061,-11.362620468416788,-0.023162063451726667,89,44,45,0.4943820224719101,10,2,,0.00000930861435983233
2026-06-23,Kansas City Royals,KC,MLB,KC,22.41890654930531,25.68826709080653,13.670134530509113,-12.018132560297417,75,40,35,0.5333333333333333,9,6,,-0.0039292995401009065,-3.269360541501222,-7.081877790740812,-3.81251724923959,101,59,42,0.5841584158415841,12,8,,0.00046796410185319344
2026-06-23,Arizona Diamondbacks,AZ,MLB,AZ,14.707213191432004,10.860119152517754,11.939535711313482,1.0794165587957274,61,35,26,0.5737704918032787,9,3,,-0.0031408364696574095,3.84709403891425,7.192332070094474,3.345238031180224,66,44,22,0.6666666666666666,7,3,,-0.002870252706671642
2026-06-23,Los Angeles Dodgers,LAD,MLB,LAD,-6.808924979764175,0.7556536475954196,10.043893811860917,9.288240164265497,75,41,34,0.5466666666666666,14,8,,-0.004145800017472819,-7.5645786273595945,-1.6678504688512454,5.896728158508349,77,48,29,0.6233766233766234,10,4,,-0.0034997205666601836
2026-06-23,Detroit Tigers,DET,MLB,DET,52.54855154135912,19.922188080175943,9.58214778752965,-10.340040292646291,80,43,37,0.5375,17,6,,-0.005132212502408818,32.626363461183175,14.782749320419915,-17.843614140763258,67,46,21,0.6865671641791045,13,4,,-0.004953724375581562
2026-06-23,Cincinnati Reds,CIN,MLB,CIN,24.064396554726088,8.873881694382213,9.549884844429911,0.6760031500476993,88,49,39,0.5568181818181818,15,8,,-0.006714495760450511,15.190514860343875,13.284863041898513,-1.905651818445361,80,57,23,0.7125,17,5,,-0.007864762314834938
2026-06-23,New York Mets,NYM,MLB,NYM,6.593751417252168,12.743877774636921,8.787808499328872,-3.956069275308049,82,40,42,0.4878048780487805,3,4,,0.011334952584409058,-6.150126357384753,-10.238421451254702,-4.088295093869949,83,45,38,0.5421686746987951,14,5,,0.0001294269014776901
2026-06-23,Athletics,ATH,MLB,ATH,1.3545383568210876,0.3772272052914749,6.650519486689983,6.273292281398508,74,40,34,0.5405405405405406,7,5,,0.0019923393287694436,0.9773111515296127,-3.895298688070897,-4.87260983960051,113,65,48,0.5752212389380531,22,8,,0.0014130460943320492
2026-06-23,Texas Rangers,TEX,MLB,TEX,-6.426158299313515,-0.4592314363213337,5.520335525617866,5.9795669619392,71,35,36,0.49295774647887325,13,2,,-0.005413149808053305,-5.966926862992182,3.4676542298862465,9.434581092878428,63,41,22,0.6507936507936508,10,2,,-0.007084554632896169
2026-06-23,Philadelphia Phillies,PHI,MLB,PHI,33.23270059298281,18.437381394397136,5.035548228161613,-13.401833166235521,79,37,42,0.46835443037974683,7,5,,0.006047541315521383,14.795319198585675,0.24488096383251978,-14.550438234753155,70,44,26,0.6285714285714286,11,10,,-0.0033031675032423225
2026-06-23,New York Yankees,NYY,MLB,NYY,-3.0640109773735924,3.718165378934102,4.371920194220432,0.6537548152863302,87,43,44,0.4942528735632184,9,4,,0.010840171820818431,-6.782176356307694,10.550529597700127,17.33270595400782,93,56,37,0.6021505376344086,14,5,,0.0053194769836673395
2026-06-23,St. Louis Cardinals,STL,MLB,STL,1.8597675183208482,-6.683064359251916,3.0403286635468367,9.723393022798753,65,31,34,0.47692307692307695,9,4,,-0.006671073239284045,8.542831877572764,7.630553098517079,-0.9122787790556854,75,48,27,0.64,18,10,,-0.0049689079495243
2026-06-23,Milwaukee Brewers,MIL,MLB,MIL,-7.459299350209551,2.2803670003284333,2.917577744258411,0.6372107439299777,53,22,31,0.41509433962264153,4,2,,-0.011550708405866294,-9.739666350537984,-2.487276223756547,7.252390126781437,118,69,49,0.5847457627118644,16,5,,0.009114626814354251
2026-06-23,Chicago White Sox,CWS,MLB,CWS,-37.79170482631035,-9.549730727656419,2.0931484608181226,11.642879188474542,69,34,35,0.4927536231884058,8,4,,0.0016446290293659898,-28.241974098653934,-23.704706516519916,4.537267582134017,118,55,63,0.4661016949152542,14,6,,0.00812154164461997
2026-06-23,Chicago Cubs,CHC,MLB,CHC,12.743694274040916,2.6301705317683726,1.6467929386384403,-0.9833775931299322,75,32,43,0.4266666666666667,8,5,,0.0005440924615813878,10.113523742272543,15.885146019092243,5.7716222768197,82,58,24,0.7073170731707317,16,5,,-0.0013770281601613158
2026-06-23,Minnesota Twins,MIN,MLB,MIN,20.983002339337745,4.999650018396083,-0.19059361978782263,-5.190243638183905,105,51,54,0.4857142857142857,12,11,,0.020685652360513295,15.98335232094166,6.015891334723465,-9.967460986218196,115,72,43,0.6260869565217392,27,8,,0.006084248376593401
2026-06-23,San Diego Padres,SD,MLB,SD,6.685795823526328,0.34938456676394036,-0.42982281527337296,-0.7792073820373133,54,24,30,0.4444444444444444,7,2,,-0.005814911150284435,6.336411256762387,2.9904902809698637,-3.3459209757925237,84,53,31,0.6309523809523809,17,4,,-0.0023853024645635276
2026-06-23,Baltimore Orioles,BAL,MLB,BAL,-19.560403905449792,-4.233654228479106,-1.022582273712552,3.2110719547665543,84,42,42,0.5,15,8,,-0.005680005172518314,-15.326749676970685,-12.16485046656914,3.161899210401546,65,31,34,0.47692307692307695,12,4,,-0.005574886306459915
2026-06-23,Miami Marlins,MIA,MLB,MIA,27.793006845750277,14.510790406096985,-1.2745166922708542,-15.78530709836784,57,29,28,0.5087719298245614,11,5,,-0.010735792231048308,13.282216439653293,9.88688756371819,-3.3953288759351024,129,77,52,0.5968992248062015,17,6,,0.011776656538407435
